transaction_id,sender_id,receiver_id,amount,timestamp
TXN_6D5D2C87,ACC_3479,ACC_4521,2275.23,2026-02-07 08:00:00
TXN_50AC5C40,ACC_6580,ACC_8889,4971.09,2026-02-06 10:00:00
TXN_DE8EEBFD,ACC_6440,ACC_7630,37.36,2026-02-04 22:00:00
TXN_4CFDF8D7,ACC_4076,ACC_6874,2811.0,2026-02-01 08:00:00
TXN_FF2258ED,ACC_4940,ACC_6768,1163.55,2026-02-04 14:00:00
TXN_50C3A910,ACC_8192,ACC_4170,3011.29,2026-02-03 23:00:00
TXN_642D2848,ACC_2490,ACC_5670,704.14,2026-02-06 10:00:00
TXN_C0A69F48,ACC_2192,ACC_5015,189.04,2026-02-07 20:00:00
TXN_ED1348AA,ACC_7650,ACC_6315,542.84,2026-02-01 02:00:00
TXN_F63BBB74,ACC_1576,ACC_6812,24.0,2026-02-01 18:00:00
TXN_F718E527,ACC_6428,ACC_3814,3538.29,2026-02-05 20:00:00
TXN_529AEC78,ACC_7167,ACC_3590,3783.82,2026-02-05 21:00:00
TXN_3ADD3835,ACC_4849,ACC_5764,1915.0,2026-02-07 03:00:00
TXN_9991FF2C,ACC_6100,ACC_8097,3114.13,2026-02-08 08:00:00
TXN_8A5505E0,ACC_9578,ACC_5773,4863.1,2026-02-02 18:00:00
TXN_9EF6CB36,ACC_1217,ACC_5250,1620.68,2026-02-10 15:00:00
TXN_A9D35BB6,ACC_6353,ACC_8706,2972.67,2026-02-09 18:00:00
TXN_D136B058,ACC_7128,ACC_5085,2620.36,2026-02-08 04:00:00
TXN_2FD6D99A,ACC_6827,ACC_7511,4038.58,2026-02-04 15:00:00
TXN_0238EA03,ACC_1144,ACC_6657,1206.7,2026-02-06 03:00:00
TXN_353734A9,ACC_4374,ACC_1005,541.3,2026-02-01 20:00:00
TXN_C639D9D1,ACC_9726,ACC_8455,4257.32,2026-02-05 18:00:00
TXN_AE075AF7,ACC_5042,ACC_9751,4288.51,2026-02-04 03:00:00
TXN_E0A99FBE,ACC_8048,ACC_8881,4624.38,2026-02-01 02:00:00
TXN_95F23889,ACC_9501,ACC_4677,3324.22,2026-02-06 23:00:00
TXN_864BEDFB,ACC_7591,ACC_5361,75.83,2026-02-10 19:00:00
TXN_05BBA3D4,ACC_6129,ACC_6407,999.21,2026-02-01 21:00:00
TXN_376AFCB6,ACC_2797,ACC_8180,2318.46,2026-02-09 07:00:00
TXN_F99DCA35,ACC_1667,ACC_5253,3136.67,2026-02-01 17:00:00
TXN_A1F26DFC,ACC_6969,ACC_3631,2914.09,2026-02-01 22:00:00
TXN_0430ADA5,ACC_6621,ACC_7630,4762.06,2026-02-08 08:00:00
TXN_B6A8ADDB,ACC_3135,ACC_2402,4003.35,2026-02-06 21:00:00
TXN_0335BE84,ACC_4540,ACC_3099,3504.18,2026-02-05 11:00:00
TXN_953968D6,ACC_5552,ACC_2644,4734.54,2026-02-07 02:00:00
TXN_8BB3FABB,ACC_5673,ACC_5384,2700.59,2026-02-10 20:00:00
TXN_BC7E2F81,ACC_9496,ACC_4363,1467.08,2026-02-07 16:00:00
TXN_CDF8C6A3,ACC_3190,ACC_5493,612.25,2026-02-05 20:00:00
TXN_FF3528E0,ACC_5664,ACC_4101,3165.8,2026-02-05 22:00:00
TXN_DDC13358,ACC_1247,ACC_6690,4041.42,2026-02-10 04:00:00
TXN_134727BF,ACC_4815,ACC_6130,4987.57,2026-02-02 15:00:00
TXN_EEA055C9,ACC_3866,ACC_1838,1384.01,2026-02-03 07:00:00
TXN_A1106029,ACC_8635,ACC_6966,2635.62,2026-02-09 22:00:00
TXN_5133BE41,ACC_2458,ACC_3756,1983.8,2026-02-02 05:00:00
TXN_170D2438,ACC_8112,ACC_6175,2953.35,2026-02-06 09:00:00
TXN_AE12C198,ACC_8124,ACC_5362,3379.48,2026-02-06 05:00:00
TXN_12181250,ACC_2602,ACC_7802,4731.95,2026-02-01 00:00:00
TXN_B27BF005,ACC_8489,ACC_8767,455.4,2026-02-11 02:00:00
TXN_532D390D,ACC_1779,ACC_5279,12.97,2026-02-01 06:00:00
TXN_10948F60,ACC_8691,ACC_6703,1819.52,2026-02-05 10:00:00
TXN_64D13040,ACC_8574,ACC_9837,2732.18,2026-02-01 19:00:00
TXN_DCA4FDD2,ACC_9676,ACC_7735,1661.29,2026-02-08 11:00:00
TXN_95171FFC,ACC_5530,ACC_3436,4346.11,2026-02-01 12:00:00
TXN_0D9930AF,ACC_6457,ACC_5128,1870.4,2026-02-04 09:00:00
TXN_5608459A,ACC_7266,ACC_4926,4677.77,2026-02-05 02:00:00
TXN_EA3876B1,ACC_9102,ACC_9410,3581.12,2026-02-01 22:00:00
TXN_D06503BE,ACC_7762,ACC_8763,4477.36,2026-02-01 09:00:00
TXN_E796A9C2,ACC_1367,ACC_1147,3268.87,2026-02-09 17:00:00
TXN_406225A2,ACC_7481,ACC_4053,1768.93,2026-02-07 00:00:00
TXN_4FD7A2F2,ACC_5764,ACC_7607,437.42,2026-02-04 06:00:00
TXN_574A1B9E,ACC_1610,ACC_5852,1273.67,2026-02-06 04:00:00
TXN_4E6097C3,ACC_4406,ACC_8588,1423.41,2026-02-06 07:00:00
TXN_81D44DB2,ACC_4096,ACC_8850,4422.87,2026-02-11 14:00:00
TXN_9C0A6F48,ACC_4167,ACC_2011,3327.97,2026-02-09 01:00:00
TXN_F9DAB5B1,ACC_7597,ACC_3304,3736.32,2026-02-11 22:00:00
TXN_1E9EB888,ACC_4538,ACC_2880,4319.58,2026-02-09 12:00:00
TXN_C672BBC1,ACC_4909,ACC_2183,1824.92,2026-02-01 17:00:00
TXN_EF6B925B,ACC_7996,ACC_8299,3571.91,2026-02-02 15:00:00
TXN_1FDCAF1A,ACC_5735,ACC_5061,705.92,2026-02-02 08:00:00
TXN_13978F8E,ACC_7161,ACC_5950,3469.94,2026-02-02 02:00:00
TXN_653F40DD,ACC_4879,ACC_8208,1528.37,2026-02-01 16:00:00
TXN_B64F0D7C,ACC_1240,ACC_6742,1601.36,2026-02-10 21:00:00
TXN_17F69582,ACC_7393,ACC_3845,1827.86,2026-02-04 07:00:00
TXN_FC5A7468,ACC_7768,ACC_6686,1685.64,2026-02-02 21:00:00
TXN_583ADEA4,ACC_1432,ACC_6394,4426.83,2026-02-04 01:00:00
TXN_FD6B6DFB,ACC_4114,ACC_5972,263.71,2026-02-08 13:00:00
TXN_8D10EE60,ACC_9250,ACC_2704,1526.41,2026-02-09 02:00:00
TXN_967B0FFF,ACC_3385,ACC_4892,4095.66,2026-02-11 05:00:00
TXN_E6B36C2B,ACC_3591,ACC_8362,286.3,2026-02-11 22:00:00
TXN_B3587747,ACC_7476,ACC_1444,389.97,2026-02-11 05:00:00
TXN_DE5BA614,ACC_2686,ACC_2045,3048.97,2026-02-06 16:00:00
TXN_A3935FA1,ACC_4595,ACC_9285,2499.31,2026-02-11 09:00:00
TXN_A65A0C7B,ACC_1956,ACC_2140,4901.66,2026-02-09 09:00:00
TXN_4900D6A7,ACC_7660,ACC_5126,1220.83,2026-02-02 15:00:00
TXN_92481627,ACC_7266,ACC_7224,2497.41,2026-02-06 11:00:00
TXN_25F0C5BB,ACC_3232,ACC_6401,1214.09,2026-02-01 06:00:00
TXN_6944C7EC,ACC_2103,ACC_2417,31.13,2026-02-11 15:00:00
TXN_76319A03,ACC_3964,ACC_4338,4010.67,2026-02-07 17:00:00
TXN_F4099E42,ACC_5731,ACC_6488,2812.69,2026-02-01 19:00:00
TXN_4CF2BC7D,ACC_4342,ACC_4381,1887.53,2026-02-01 06:00:00
TXN_6E7BF6C5,ACC_3528,ACC_7670,1829.78,2026-02-08 06:00:00
TXN_0D3A679A,ACC_4847,ACC_4966,4716.47,2026-02-08 15:00:00
TXN_BC875242,ACC_5379,ACC_9965,3714.66,2026-02-08 22:00:00
TXN_00192511,ACC_5969,ACC_4380,651.33,2026-02-09 05:00:00
TXN_20CFEC18,ACC_9148,ACC_5881,4781.2,2026-02-05 15:00:00
TXN_F2B826C4,ACC_2516,ACC_9417,781.32,2026-02-05 15:00:00
TXN_85B3190C,ACC_9497,ACC_7839,4256.31,2026-02-10 06:00:00
TXN_673A7ED3,ACC_6726,ACC_7095,4490.33,2026-02-04 09:00:00
TXN_4214D227,ACC_9625,ACC_7869,4592.75,2026-02-09 09:00:00
TXN_36A574DB,ACC_7454,ACC_2817,4218.06,2026-02-06 07:00:00
TXN_1D0F4038,ACC_5198,ACC_3313,1293.43,2026-02-04 11:00:00
TXN_6A37B3C6,ACC_2738,ACC_9618,641.63,2026-02-07 19:00:00
TXN_CFB70BB8,ACC_4658,ACC_6019,4863.26,2026-02-09 11:00:00
TXN_4736479F,ACC_3423,ACC_2747,327.56,2026-02-11 19:00:00
TXN_1C501812,ACC_1354,ACC_8462,3581.67,2026-02-08 03:00:00
TXN_C02EC979,ACC_7727,ACC_2090,3646.04,2026-02-06 21:00:00
TXN_E48F4FFE,ACC_9587,ACC_8825,2973.42,2026-02-07 10:00:00
TXN_7B5A3C08,ACC_6536,ACC_7710,580.95,2026-02-09 23:00:00
TXN_34078978,ACC_1323,ACC_8272,3728.25,2026-02-01 23:00:00
TXN_435A3ABB,ACC_6315,ACC_1355,1313.77,2026-02-08 15:00:00
TXN_C9BEFFE8,ACC_6944,ACC_7485,3615.34,2026-02-01 21:00:00
TXN_03AD7D13,ACC_2474,ACC_5558,188.88,2026-02-10 22:00:00
TXN_340F7150,ACC_2289,ACC_2588,1185.28,2026-02-02 03:00:00
TXN_158A0DAD,ACC_9782,ACC_1440,3671.64,2026-02-01 00:00:00
TXN_BE4D55E3,ACC_4125,ACC_9273,4078.45,2026-02-05 02:00:00
TXN_59AAFDBC,ACC_9284,ACC_1852,3967.31,2026-02-02 14:00:00
TXN_7BCCA3C0,ACC_9609,ACC_8680,4302.19,2026-02-06 18:00:00
TXN_3B77FC1E,ACC_7463,ACC_3953,1209.63,2026-02-06 15:00:00
TXN_5884245D,ACC_1337,ACC_3821,4698.07,2026-02-09 05:00:00
TXN_4730E092,ACC_3357,ACC_3384,2530.11,2026-02-09 00:00:00
TXN_45956B70,ACC_7976,ACC_3754,4259.82,2026-02-09 20:00:00
TXN_6E7530D1,ACC_3514,ACC_3810,773.4,2026-02-02 15:00:00
TXN_7AD759F0,ACC_1604,ACC_2533,1414.4,2026-02-02 20:00:00
TXN_77AB4718,ACC_4066,ACC_2798,868.87,2026-02-03 17:00:00
TXN_F89ACF5C,ACC_8576,ACC_7933,2256.49,2026-02-07 16:00:00
TXN_851D8BD2,ACC_5583,ACC_4617,3187.39,2026-02-05 15:00:00
TXN_E0F6F27A,ACC_9576,ACC_4108,4433.52,2026-02-09 22:00:00
TXN_E6BA2EAC,ACC_8449,ACC_2470,4618.24,2026-02-11 13:00:00
TXN_706AD111,ACC_6700,ACC_6223,2734.82,2026-02-07 02:00:00
TXN_3B9991A3,ACC_4984,ACC_6575,1416.01,2026-02-06 21:00:00
TXN_9D282A45,ACC_5942,ACC_8664,1773.56,2026-02-10 04:00:00
TXN_C9E99EE5,ACC_1354,ACC_4026,4504.99,2026-02-11 18:00:00
TXN_09D0C7FC,ACC_6667,ACC_3168,3755.31,2026-02-11 08:00:00
TXN_48B56D89,ACC_1269,ACC_9176,1249.19,2026-02-05 19:00:00
TXN_159119F2,ACC_3385,ACC_6186,2168.83,2026-02-11 02:00:00
TXN_E07B9E7E,ACC_1196,ACC_5496,1796.63,2026-02-02 12:00:00
TXN_96F616C4,ACC_2851,ACC_3549,4715.51,2026-02-06 00:00:00
TXN_E4F281E7,ACC_6314,ACC_3006,252.35,2026-02-07 00:00:00
TXN_6174E4EC,ACC_2192,ACC_8074,888.86,2026-02-11 16:00:00
TXN_AA1DC06A,ACC_6714,ACC_8930,377.51,2026-02-08 16:00:00
TXN_5BBF844C,ACC_3478,ACC_9360,3151.79,2026-02-11 12:00:00
TXN_AFCC8D98,ACC_5742,ACC_2067,4922.23,2026-02-08 07:00:00
TXN_D29C1445,ACC_8579,ACC_9647,2594.85,2026-02-01 10:00:00
TXN_C568A898,ACC_6534,ACC_9429,4784.12,2026-02-03 14:00:00
TXN_745DA71C,ACC_6805,ACC_6058,2239.9,2026-02-05 13:00:00
TXN_4AB4365D,ACC_1642,ACC_7987,4456.24,2026-02-08 21:00:00
TXN_16E3A04D,ACC_5098,ACC_3871,396.89,2026-02-02 20:00:00
TXN_5BC33E13,ACC_1195,ACC_8332,2089.22,2026-02-02 17:00:00
TXN_EF3863A0,ACC_9108,ACC_5931,1626.46,2026-02-02 08:00:00
TXN_E819BAAE,ACC_1960,ACC_2014,4425.31,2026-02-02 12:00:00
TXN_0E025FAE,ACC_7814,ACC_9469,2437.19,2026-02-07 06:00:00
TXN_B0EF6774,ACC_5452,ACC_8985,1779.34,2026-02-05 04:00:00
TXN_222E27DA,ACC_1607,ACC_5168,164.15,2026-02-09 05:00:00
TXN_3C2BC8E7,ACC_1701,ACC_3619,4241.95,2026-02-10 07:00:00
TXN_621B0348,ACC_5772,ACC_9149,3151.28,2026-02-06 22:00:00
TXN_408442E9,ACC_1566,ACC_5352,2229.84,2026-02-06 08:00:00
TXN_FD49A046,ACC_3611,ACC_5262,2208.29,2026-02-06 17:00:00
TXN_77D24BCC,ACC_4747,ACC_3803,4074.6,2026-02-05 22:00:00
TXN_210F0C94,ACC_6155,ACC_6232,4103.83,2026-02-07 18:00:00
TXN_610770AC,ACC_4577,ACC_7053,596.86,2026-02-02 06:00:00
TXN_1FE3F6DA,ACC_5370,ACC_6162,1645.16,2026-02-01 08:00:00
TXN_673398CA,ACC_2805,ACC_9769,1249.4,2026-02-03 19:00:00
TXN_F2C93D7A,ACC_7001,ACC_2552,3501.42,2026-02-01 21:00:00
TXN_A2266BF9,ACC_5324,ACC_8555,1666.81,2026-02-08 14:00:00
TXN_2780B2FE,ACC_6744,ACC_5333,1407.6,2026-02-07 09:00:00
TXN_5AF0A63D,ACC_1480,ACC_7520,751.98,2026-02-04 18:00:00
TXN_AE48EB10,ACC_6718,ACC_5063,410.01,2026-02-04 23:00:00
TXN_A96B3897,ACC_3047,ACC_9026,1193.34,2026-02-03 22:00:00
TXN_B6F6F740,ACC_4975,ACC_7040,4634.17,2026-02-08 10:00:00
TXN_281CB1E7,ACC_9610,ACC_8798,604.87,2026-02-10 18:00:00
TXN_FCA77FA7,ACC_6183,ACC_6652,204.65,2026-02-06 03:00:00
TXN_E4F7FD64,ACC_1227,ACC_6531,1107.74,2026-02-08 03:00:00
TXN_B09C325B,ACC_4846,ACC_7053,458.79,2026-02-09 13:00:00
TXN_8D59D3F3,ACC_8183,ACC_1971,196.98,2026-02-04 21:00:00
TXN_968C9215,ACC_6919,ACC_6913,2040.31,2026-02-02 07:00:00
TXN_38877E2B,ACC_2271,ACC_1538,3016.04,2026-02-07 17:00:00
TXN_5AD980DC,ACC_8268,ACC_5283,3445.66,2026-02-01 21:00:00
TXN_FD0E20C6,ACC_3157,ACC_9527,1451.31,2026-02-09 07:00:00
TXN_353AB9E8,ACC_8956,ACC_7220,14.4,2026-02-04 05:00:00
TXN_AAAE572A,ACC_8010,ACC_1104,990.78,2026-02-01 12:00:00
TXN_B4F64300,ACC_1765,ACC_6154,4450.09,2026-02-03 22:00:00
TXN_D52760C3,ACC_7324,ACC_2643,1256.92,2026-02-11 00:00:00
TXN_C60D903B,ACC_7633,ACC_3846,49.33,2026-02-05 13:00:00
TXN_582C87F8,ACC_7498,ACC_1869,4563.12,2026-02-05 11:00:00
TXN_3FBEE077,ACC_4137,ACC_3040,2804.26,2026-02-02 00:00:00
TXN_B8CF7789,ACC_1301,ACC_9102,2236.16,2026-02-02 12:00:00
TXN_CF1C0F43,ACC_4901,ACC_9279,4115.1,2026-02-07 00:00:00
TXN_42A80F79,ACC_4433,ACC_3140,2663.09,2026-02-07 05:00:00
TXN_4B604BF3,ACC_2604,ACC_2705,586.58,2026-02-03 09:00:00
TXN_D6FE2180,ACC_4350,ACC_8604,1373.33,2026-02-04 04:00:00
TXN_84692841,ACC_2919,ACC_6826,1537.06,2026-02-04 18:00:00
TXN_58C49D37,ACC_2406,ACC_7103,4113.38,2026-02-05 06:00:00
TXN_1EC7D598,ACC_2335,ACC_1574,29.97,2026-02-09 01:00:00
TXN_8C0AC705,ACC_6947,ACC_2393,4129.41,2026-02-03 00:00:00
TXN_85678AC2,ACC_5182,ACC_5109,1193.81,2026-02-07 15:00:00
TXN_3B398B63,ACC_7509,ACC_6997,3839.17,2026-02-04 16:00:00
TXN_7669DC9C,ACC_5419,ACC_2282,4317.87,2026-02-06 03:00:00
TXN_49581C2B,ACC_2914,ACC_2268,1586.19,2026-02-09 09:00:00
TXN_04DC1678,ACC_4908,ACC_9162,4719.13,2026-02-04 06:00:00
TXN_072EA7AA,ACC_9064,ACC_7860,2458.65,2026-02-02 16:00:00
TXN_7A307D83,ACC_8208,ACC_6902,3283.52,2026-02-07 08:00:00
TXN_40DED198,ACC_6227,ACC_3792,1505.07,2026-02-10 09:00:00
TXN_8B0B0CDB,ACC_5787,ACC_6489,2168.23,2026-02-06 22:00:00
TXN_F8DC53DB,ACC_8820,ACC_6961,4913.12,2026-02-08 11:00:00
TXN_22B97700,ACC_4570,ACC_4717,2282.89,2026-02-03 00:00:00
TXN_262E759A,ACC_2307,ACC_9363,1049.62,2026-02-02 16:00:00
TXN_7F1CA477,ACC_4887,ACC_2062,4237.46,2026-02-08 15:00:00
TXN_697A35D7,ACC_3692,ACC_9564,4729.96,2026-02-08 07:00:00
TXN_B041B6EC,ACC_7038,ACC_5340,2239.71,2026-02-05 14:00:00
TXN_5E7F33F9,ACC_8381,ACC_4582,223.73,2026-02-08 17:00:00
TXN_CBCE7CFD,ACC_4434,ACC_8020,2106.49,2026-02-08 03:00:00
TXN_D1A966F8,ACC_6328,ACC_3875,3553.41,2026-02-10 04:00:00
TXN_72F45015,ACC_9040,ACC_5057,2537.23,2026-02-02 10:00:00
TXN_6B57B911,ACC_9939,ACC_6880,2377.68,2026-02-08 17:00:00
TXN_DE2B816E,ACC_3073,ACC_1316,1847.0,2026-02-06 20:00:00
TXN_3E0EBF19,ACC_5748,ACC_4547,3865.13,2026-02-11 05:00:00
TXN_DAF6A1F8,ACC_7330,ACC_9144,1929.94,2026-02-04 20:00:00
TXN_7AC2A26F,ACC_5618,ACC_8765,4388.31,2026-02-05 19:00:00
TXN_D400D399,ACC_9619,ACC_1503,4016.92,2026-02-11 07:00:00
TXN_765F9D00,ACC_2430,ACC_7643,4053.94,2026-02-10 22:00:00
TXN_A1225C47,ACC_2782,ACC_8220,3092.43,2026-02-07 22:00:00
TXN_46B7B626,ACC_2949,ACC_6670,159.24,2026-02-06 15:00:00
TXN_EA6237D2,ACC_9903,ACC_7844,2940.33,2026-02-08 20:00:00
TXN_B2A83360,ACC_3709,ACC_5571,3752.36,2026-02-01 15:00:00
TXN_19935439,ACC_5707,ACC_5545,3522.09,2026-02-05 04:00:00
TXN_28DD9A44,ACC_2858,ACC_1991,1363.64,2026-02-01 10:00:00
TXN_FF04D82E,ACC_4588,ACC_8861,3807.34,2026-02-09 15:00:00
TXN_38F607F1,ACC_7195,ACC_2638,3694.48,2026-02-04 04:00:00
TXN_35BCB96B,ACC_9147,ACC_3236,15.64,2026-02-04 01:00:00
TXN_A31ACE9D,ACC_1324,ACC_3533,4762.69,2026-02-03 16:00:00
TXN_50423091,ACC_2897,ACC_1273,2186.31,2026-02-02 15:00:00
TXN_06DE45A7,ACC_9206,ACC_2633,3761.71,2026-02-10 06:00:00
TXN_9B2C7896,ACC_4252,ACC_6659,57.81,2026-02-03 13:00:00
TXN_61BE530F,ACC_6270,ACC_6578,1310.32,2026-02-01 09:00:00
TXN_BBE44702,ACC_7921,ACC_6337,4614.35,2026-02-03 04:00:00
TXN_A9438F54,ACC_4909,ACC_7274,1364.77,2026-02-03 01:00:00
TXN_F02DBC43,ACC_9241,ACC_1781,4001.72,2026-02-02 11:00:00
TXN_8C1CB2F9,ACC_5975,ACC_1186,4720.56,2026-02-11 13:00:00
TXN_4F21ACB0,ACC_1198,ACC_2220,758.03,2026-02-04 21:00:00
TXN_EFD8D478,ACC_6391,ACC_3747,4784.73,2026-02-03 20:00:00
TXN_9699E327,ACC_8188,ACC_4568,1197.56,2026-02-11 14:00:00
TXN_86B2BCA8,ACC_2295,ACC_3207,578.03,2026-02-06 00:00:00
TXN_56CAB699,ACC_7071,ACC_2511,2114.87,2026-02-06 19:00:00
TXN_9BD5BC12,ACC_1637,ACC_9282,2480.59,2026-02-07 18:00:00
TXN_AECEAC67,ACC_1891,ACC_7607,1730.2,2026-02-01 10:00:00
TXN_2EDB2E14,ACC_2199,ACC_3624,3423.64,2026-02-11 00:00:00
TXN_F3E2C13F,ACC_5647,ACC_6352,1102.82,2026-02-01 23:00:00
TXN_E1B2FCE7,ACC_6247,ACC_9564,1471.92,2026-02-05 12:00:00
TXN_AEDFBAD8,ACC_5719,ACC_2470,4140.36,2026-02-03 16:00:00
TXN_C8931B52,ACC_9634,ACC_7862,3266.26,2026-02-03 08:00:00
TXN_A55DF92B,ACC_5340,ACC_4419,4844.71,2026-02-08 06:00:00
TXN_12BF8ADD,ACC_8278,ACC_2792,1629.19,2026-02-06 08:00:00
TXN_8B957B29,ACC_6925,ACC_5562,816.32,2026-02-11 21:00:00
TXN_2ACF0457,ACC_1798,ACC_1007,2100.91,2026-02-10 11:00:00
TXN_E5394741,ACC_6800,ACC_2954,3659.09,2026-02-07 03:00:00
TXN_CE11B8FE,ACC_2732,ACC_4921,3181.4,2026-02-11 00:00:00
TXN_3314BA65,ACC_2739,ACC_6245,3382.08,2026-02-09 13:00:00
TXN_8676F088,ACC_1343,ACC_4276,2202.38,2026-02-11 22:00:00
TXN_3A0DB611,ACC_9804,ACC_8692,2402.45,2026-02-09 17:00:00
TXN_7449C3C8,ACC_3514,ACC_7269,3802.99,2026-02-09 04:00:00
TXN_99C28331,ACC_1534,ACC_1550,2728.89,2026-02-11 15:00:00
TXN_77C43A2E,ACC_3280,ACC_5782,4015.26,2026-02-09 05:00:00
TXN_C1238C6B,ACC_8721,ACC_2247,3665.24,2026-02-08 06:00:00
TXN_47115C17,ACC_7651,ACC_8139,3481.97,2026-02-10 15:00:00
TXN_E0E50F5E,ACC_7280,ACC_4023,3068.41,2026-02-02 23:00:00
TXN_42E0F140,ACC_6625,ACC_2816,3123.42,2026-02-11 00:00:00
TXN_1B359F14,ACC_7501,ACC_2593,117.54,2026-02-11 20:00:00
TXN_89A8EB76,ACC_9693,ACC_8503,3549.1,2026-02-04 20:00:00
TXN_FC8A5C90,ACC_5094,ACC_9567,1397.7,2026-02-02 07:00:00
TXN_7DD2C251,ACC_2903,ACC_2537,804.35,2026-02-04 15:00:00
TXN_4487AC78,ACC_8471,ACC_4122,700.82,2026-02-06 00:00:00
TXN_D45110A3,ACC_6625,ACC_3815,361.24,2026-02-11 14:00:00
TXN_57F9820B,ACC_7958,ACC_6299,4085.77,2026-02-03 08:00:00
TXN_2DF970C3,ACC_3364,ACC_2256,356.9,2026-02-09 03:00:00
TXN_2D707E70,ACC_2989,ACC_8948,2430.09,2026-02-08 22:00:00
TXN_1F890C24,ACC_3080,ACC_4118,1865.88,2026-02-11 00:00:00
TXN_015B6209,ACC_3710,ACC_2780,4737.35,2026-02-04 18:00:00
TXN_CD4A8CC8,ACC_8422,ACC_1191,2127.48,2026-02-04 18:00:00
TXN_A1837EB0,ACC_9648,ACC_5810,4184.97,2026-02-06 00:00:00
TXN_5C82D384,ACC_9478,ACC_7009,2786.77,2026-02-07 03:00:00
TXN_5A37877A,ACC_1456,ACC_6292,3916.03,2026-02-02 00:00:00
TXN_D88A4010,ACC_6382,ACC_5007,1363.52,2026-02-08 10:00:00
TXN_7CACC0D0,ACC_1792,ACC_5202,2662.26,2026-02-02 10:00:00
TXN_6139C467,ACC_5932,ACC_6637,4713.38,2026-02-03 03:00:00
TXN_C835E4BD,ACC_3844,ACC_2407,430.23,2026-02-08 22:00:00
TXN_6D391ABD,ACC_9931,ACC_6345,2421.98,2026-02-02 22:00:00
TXN_701A81D6,ACC_5963,ACC_8705,4409.45,2026-02-05 21:00:00
TXN_ADB0A5F8,ACC_2093,ACC_3852,4030.92,2026-02-05 23:00:00
TXN_FE466A52,ACC_7552,ACC_3890,2801.07,2026-02-01 22:00:00
TXN_42F75529,ACC_7706,ACC_3316,3131.26,2026-02-02 15:00:00
TXN_4BFEBC2B,ACC_5657,ACC_4935,3709.61,2026-02-09 19:00:00
TXN_5CD198B6,ACC_2435,ACC_5572,2121.1,2026-02-09 23:00:00
TXN_341260B6,ACC_2402,ACC_5334,2679.67,2026-02-09 13:00:00
TXN_3F8BECB5,ACC_4979,ACC_4891,1361.45,2026-02-07 22:00:00
TXN_52E571FE,ACC_8863,ACC_8838,3835.96,2026-02-07 15:00:00
TXN_80C8C0B9,ACC_3742,ACC_3824,4846.1,2026-02-08 13:00:00
TXN_BB00AC5E,ACC_6068,ACC_2723,3153.35,2026-02-02 02:00:00
TXN_2D0DAC5D,ACC_1063,ACC_7407,397.17,2026-02-11 08:00:00
TXN_6AC267CE,ACC_9581,ACC_6025,3776.36,2026-02-06 18:00:00
TXN_CE5B9536,ACC_6920,ACC_7969,557.15,2026-02-07 06:00:00
TXN_0DCC1273,ACC_2833,ACC_2976,4629.94,2026-02-03 02:00:00
TXN_9998C760,ACC_1375,ACC_3886,3939.63,2026-02-11 21:00:00
TXN_B651E23E,ACC_4827,ACC_9122,1213.77,2026-02-04 15:00:00
TXN_04BFD0AB,ACC_4232,ACC_9744,1503.49,2026-02-07 13:00:00
TXN_70477ACA,ACC_1611,ACC_4386,829.27,2026-02-02 02:00:00
TXN_6E57A8C2,ACC_3685,ACC_5930,1585.89,2026-02-08 03:00:00
TXN_B22CC090,ACC_8250,ACC_6366,3543.18,2026-02-04 01:00:00
TXN_45BA7D8B,ACC_5194,ACC_3418,2777.46,2026-02-07 13:00:00
TXN_E1BF6790,ACC_5680,ACC_9868,296.56,2026-02-11 06:00:00
TXN_34C98DB5,ACC_2754,ACC_9334,2040.53,2026-02-02 15:00:00
TXN_2EA44D8C,ACC_5094,ACC_4966,4150.45,2026-02-02 08:00:00
TXN_31FCEDB0,ACC_7870,ACC_2193,71.09,2026-02-11 21:00:00
TXN_1D6B7A06,ACC_7502,ACC_2679,4127.67,2026-02-08 17:00:00
TXN_C8465D2C,ACC_8471,ACC_8748,3637.46,2026-02-02 15:00:00
TXN_0F53FA5A,ACC_8939,ACC_1207,2872.13,2026-02-05 12:00:00
TXN_B9884D65,ACC_5847,ACC_3508,1183.86,2026-02-08 15:00:00
TXN_2518A51A,ACC_9824,ACC_1353,1673.24,2026-02-11 09:00:00
TXN_8664ED09,ACC_1393,ACC_4218,2617.45,2026-02-11 11:00:00
TXN_E5F905CB,ACC_5400,ACC_2417,814.95,2026-02-10 23:00:00
TXN_FCD20957,ACC_3677,ACC_8356,36.78,2026-02-03 05:00:00
TXN_2A133456,ACC_8233,ACC_6508,3419.26,2026-02-06 00:00:00
TXN_B7E1BAC2,ACC_9308,ACC_6234,1990.5,2026-02-06 21:00:00
TXN_6B107DBF,ACC_6491,ACC_4390,4307.76,2026-02-10 19:00:00
TXN_596A8306,ACC_1498,ACC_5434,4595.49,2026-02-08 10:00:00
TXN_664C6C9A,ACC_8615,ACC_5168,3913.87,2026-02-10 03:00:00
TXN_0D43BB19,ACC_2655,ACC_1166,59.81,2026-02-09 09:00:00
TXN_EA162F2A,ACC_2548,ACC_3164,3326.29,2026-02-03 11:00:00
TXN_E4EDF6CD,ACC_7732,ACC_4067,3135.66,2026-02-05 08:00:00
TXN_CE3FA1ED,ACC_2766,ACC_6970,3324.34,2026-02-03 22:00:00
